Filename, Dimension , No. of Iterations, Eigen Value, Eigen Value from Power method, Absolute Error, Relative Error 
G43.mat, 1000, 4, 21.016027, 20.938463, 0.077564, 0.003691 
G44.mat, 1000, 4, 21.030917, 20.628025, 0.402891, 0.019157 
G45.mat, 1000, 4, 20.972694, 21.254019, 0.281325, 0.013414 
G46.mat, 1000, 4, 20.938861, 21.057734, 0.118873, 0.005677 
G47.mat, 1000, 4, 20.986240, 20.907298, 0.078942, 0.003762 
G48.mat, 3000, 4, -4.000000, 3.787588, 0.212412, 0.053103 
G49.mat, 3000, 4, -4.000000, 3.886606, 0.113394, 0.028349 
G5.mat, 800, 4, 48.868246, 48.726256, 0.141990, 0.002906 
G50.mat, 3000, 4, 4.000000, 3.863554, 0.136446, 0.034111 
G51.mat, 1000, 4, 24.497202, 23.325451, 1.171752, 0.047832 
G52.mat, 1000, 4, 23.696350, 22.581199, 1.115151, 0.047060 
G53.mat, 1000, 4, 23.853648, 23.531296, 0.322352, 0.013514 
G54.mat, 1000, 4, 23.908201, 23.101745, 0.806456, 0.033731 
G55.mat, 5000, 4, 6.231138, 6.331604, 0.100466, 0.016123 
G56.mat, 5000, 4, 4.994132, 5.837627, 0.843495, 0.168897 
G57.mat, 5000, 4, 3.556619, 3.644870, 0.088252, 0.024813 
G58.mat, 5000, 4, 32.119277, 27.312605, 4.806672, 0.149651 
G59.mat, 5000, 4, 24.364813, 14.662334, 9.702478, 0.398217 
G6.mat, 800, 4, -13.921016, 11.756091, 2.164925, 0.155515 
G60.mat, 7000, 4, 6.083780, 6.046437, 0.037343, 0.006138 
G61.mat, 7000, 4, 4.903761, 3.992975, 0.910786, 0.185732 
G62.mat, 7000, 4, 3.581990, 3.131086, 0.450904, 0.125881 
G63.mat, 7000, 4, 33.382007, 27.872457, 5.509550, 0.165045 
G64.mat, 7000, 4, -24.881037, 28.833290, 3.952252, 0.158846 
G65.mat, 8000, 4, 3.542670, 3.070561, 0.472109, 0.133264 
G66.mat, 9000, 4, -3.582068, 3.125930, 0.456138, 0.127339 
G67.mat, 10000, 4, 3.565885, 3.333803, 0.232082, 0.065084 
G7.mat, 800, 4, 13.888787, 13.146837, 0.741949, 0.053421 
G8.mat, 800, 4, -13.955714, 10.591251, 3.364463, 0.241081 
G9.mat, 800, 4, -13.923868, 12.117292, 1.806576, 0.129747 
aft01.mat, 8205, 4, 1000000000000000.250000, 1000000000000000.000000, 0.250000, 0.000000 
arc130.mat, 130, 4, 2.367365, 1.806123, 0.561242, 0.237075 
ash292.mat, 292, 4, 9.152221, 9.707453, 0.555232, 0.060666 
ash85.mat, 85, 4, 6.721547, 6.887871, 0.166324, 0.024745 
barth.mat, 6691, 4, 7.318305, 7.319669, 0.001364, 0.000186 
barth4.mat, 6019, 4, 7.055621, 7.499967, 0.444346, 0.062978 
barth5.mat, 15606, 4, 7.109776, 7.357380, 0.247605, 0.034826 
bcspwr01.mat, 39, 4, 3.836363, 3.828042, 0.008321, 0.002169 
bcspwr02.mat, 49, 4, 4.308565, 4.316311, 0.007745, 0.001798 
bcspwr03.mat, 118, 4, 5.105303, 5.219040, 0.113737, 0.022278 
bcspwr04.mat, 274, 4, 10.114564, 9.971336, 0.143229, 0.014161 
bcspwr05.mat, 443, 4, 5.178281, 5.032394, 0.145887, 0.028173 
bcspwr06.mat, 1454, 4, 5.619492, 5.770930, 0.151438, 0.026949 
bcspwr07.mat, 1612, 4, 5.665168, 5.604912, 0.060256, 0.010636 
bcspwr08.mat, 1624, 4, 5.785906, 5.982710, 0.196805, 0.034015 
bcspwr09.mat, 1723, 4, 5.971265, 6.178080, 0.206815, 0.034635 
bcspwr10.mat, 5300, 4, 6.815356, 6.927985, 0.112629, 0.016526 
bcsstk01.mat, 48, 4, 3015179089.897684, 3032134507.464512, 16955417.566829, 0.005623 
bcsstk02.mat, 66, 4, 18225.748624, 15658.556186, 2567.192438, 0.140855 
bcsstk03.mat, 112, 4, 199734494821.342926, 178185489790.811493, 21549005030.531433, 0.107888 
bcsstk04.mat, 132, 4, 9660618.314020, 9417715.885831, 242902.428189, 0.025144 
bcsstk05.mat, 153, 4, 6197287.055740, 6276541.344472, 79254.288732, 0.012789 
bcsstk06.mat, 420, 4, 3486950071.568570, 3471574883.396055, 15375188.172515, 0.004409 
bcsstk07.mat, 420, 4, 3486950071.568566, 3469526891.454819, 17423180.113747, 0.004997 
bcsstk08.mat, 1074, 4, 76570338662.817398, 76293274567.877243, 277064094.940155, 0.003618 
bcsstk09.mat, 1083, 4, 67603036.445616, 57733501.384577, 9869535.061039, 0.145992 
bcsstk10.mat, 1086, 4, 44743055.915148, 41500459.438232, 3242596.476916, 0.072472 
bcsstk11.mat, 1473, 4, 655606315.503722, 637597634.625845, 18008680.877876, 0.027469 
bcsstk12.mat, 1473, 4, 655606315.503721, 649569053.305715, 6037262.198006, 0.009209 
bcsstk13.mat, 2003, 4, 3114811969167.264648, 2534575853116.084961, 580236116051.179688, 0.186283 
bcsstk14.mat, 1806, 4, 11923221332.701303, 11544652903.515882, 378568429.185421, 0.031751 
bcsstk15.mat, 3948, 4, 6538182201.884860, 6074664391.526542, 463517810.358318, 0.070894 
bcsstk16.mat, 4884, 4, 4943165634.199612, 3453242580.863214, 1489923053.336398, 0.301411 
bcsstk18.mat, 11948, 4, 42951979693.253067, 34600074935.475349, 8351904757.777718, 0.194447 
bcsstk19.mat, 817, 4, 192216060409940.000000, 191717184742278.750000, 498875667661.250000, 0.002595 
bcsstk20.mat, 485, 4, 12615207924650078.000000, 12635933662597974.000000, 20725737947896.000000, 0.001643 
bcsstk21.mat, 3600, 4, 127314024.445626, 121624008.597617, 5690015.848009, 0.044693 
bcsstk22.mat, 138, 4, 5850118.757359, 5794903.338696, 55215.418663, 0.009438 
bcsstk23.mat, 3134, 4, 22580407237629392.000000, 22658948033156016.000000, 78540795526624.000000, 0.003478 
bcsstk26.mat, 1922, 4, 158273148699.110840, 115450431505.331497, 42822717193.779343, 0.270562 
bcsstk27.mat, 1224, 4, 3465059.451211, 2730302.639052, 734756.812158, 0.212047 
bcsstk29.mat, 13992, 4, 51.737015, 52.291553, 0.554538, 0.010718 
bcsstk30.mat, 28924, 4, 95.302478, 98.345802, 3.043324, 0.031933 
bcsstk31.mat, 35588, 4, 57.969063, 56.609329, 1.359734, 0.023456 
bcsstk32.mat, 44609, 4, 75.194238, 63.711379, 11.482859, 0.152709 
bcsstk33.mat, 8738, 4, 75.827267, 77.816101, 1.988834, 0.026228 
bcsstk34.mat, 588, 4, 39767629.419948, 31429467.502909, 8338161.917039, 0.209672 
bcsstm01.mat, 48, 4, 200.000000, 200.000000, 0.000000, 0.000000 
bcsstm02.mat, 66, 4, 0.172829, 0.172829, 0.000000, 0.000000 
bcsstm03.mat, 112, 4, 5403.500000, 5403.500000, 0.000000, 0.000000 
bcsstm04.mat, 132, 4, 0.172829, 0.172829, 0.000000, 0.000000 
bcsstm05.mat, 153, 4, 0.927954, 0.927954, 0.000000, 0.000000 
bcsstm06.mat, 420, 4, 7602.410228, 7602.410228, 0.000000, 0.000000 
bcsstm07.mat, 420, 4, 2510.397110, 2484.854634, 25.542476, 0.010175 
bcsstm08.mat, 1074, 4, 1444061.028620, 1262854.334923, 181206.693697, 0.125484 
bcsstm09.mat, 1083, 4, 0.000259, 0.000259, 0.000000, 0.000000 
bcsstm10.mat, 1086, 4, 28830.908374, 25222.249940, 3608.658434, 0.125166 
bcsstm11.mat, 1473, 4, 31.578145, 31.578145, 0.000000, 0.000000 
bcsstm12.mat, 1473, 4, 13.415591, 12.669308, 0.746282, 0.055628 
bcsstm13.mat, 2003, 4, 257.926624, 183.994419, 73.932205, 0.286640 
bcsstm19.mat, 817, 4, 39545184.071790, 38686342.446790, 858841.625000, 0.021718 
bcsstm20.mat, 485, 4, 47795550.615350, 47795550.615350, 0.000000, 0.000000 
bcsstm21.mat, 3600, 4, 0.000147, 0.000147, 0.000000, 0.000000 
bcsstm22.mat, 138, 4, 0.009738, 0.009738, 0.000000, 0.000000 
bcsstm23.mat, 3134, 4, 8270347.717100, 8270347.717100, 0.000000, 0.000000 
bcsstm24.mat, 3562, 4, 1015347.127117, 1015347.127117, 0.000000, 0.000000 
bcsstm25.mat, 15439, 4, 697709676.533700, 697709676.533700, 0.000000, 0.000000 
bcsstm26.mat, 1922, 4, 1.512404, 1.491822, 0.020582, 0.013609 
bcsstm27.mat, 1224, 4, 3927.163488, 3626.848935, 300.314553, 0.076471 
bcsstm34.mat, 588, 4, 6.833084, 7.234995, 0.401911, 0.058818 
bcsstm35.mat, 30237, 4, 0.029506, 0.029507, 0.000001, 0.000043 
bcsstm37.mat, 25503, 4, 0.000117, 0.000116, 0.000001, 0.006116 
bcsstm38.mat, 8032, 4, 541.103958, 541.103988, 0.000030, 0.000000 
bcsstm39.mat, 46772, 4, 27.711000, 27.711000, 0.000000, 0.000000 
bfwb398.mat, 398, 4, -0.000032, 0.000031, 0.000001, 0.018671 
bfwb62.mat, 62, 4, -0.000176, 0.000175, 0.000001, 0.002878 
bfwb782.mat, 782, 4, -0.000023, 0.000022, 0.000001, 0.047713 
blckhole.mat, 2132, 4, 8.231003, 8.187135, 0.043867, 0.005330 
can_1054.mat, 1054, 4, 14.845073, 15.476409, 0.631336, 0.042528 
can_1072.mat, 1072, 4, 14.883706, 15.845273, 0.961568, 0.064605 
can_144.mat, 144, 4, 9.884940, 9.740852, 0.144088, 0.014576 
can_161.mat, 161, 4, 8.821749, 8.448491, 0.373258, 0.042311 
can_187.mat, 187, 4, 8.399820, 8.346591, 0.053229, 0.006337 
can_229.mat, 229, 4, 8.696485, 8.615442, 0.081044, 0.009319 
can_24.mat, 24, 4, 7.335568, 7.370610, 0.035042, 0.004777 
can_256.mat, 256, 4, 16.037403, 15.798281, 0.239122, 0.014910 
can_268.mat, 268, 4, 14.458938, 14.367672, 0.091266, 0.006312 
can_292.mat, 292, 4, 12.163922, 11.165225, 0.998696, 0.082103 
can_445.mat, 445, 4, 8.950941, 9.035313, 0.084372, 0.009426 
can_61.mat, 61, 4, 10.946709, 11.019597, 0.072888, 0.006658 
can_62.mat, 62, 4, 4.159080, 4.264606, 0.105526, 0.025372 
can_634.mat, 634, 4, 13.862184, 14.343845, 0.481661, 0.034746 
can_715.mat, 715, 4, 15.310151, 14.329736, 0.980415, 0.064037 
can_73.mat, 73, 4, 6.327656, 6.582605, 0.254948, 0.040291 
can_838.mat, 838, 4, 15.759438, 16.372681, 0.613243, 0.038913 
can_96.mat, 96, 4, 8.405813, 8.343886, 0.061928, 0.007367 
commanche_dual.mat, 7920, 4, 4.000000, 3.809532, 0.190468, 0.047617 
copter1.mat, 17222, 4, 15.259925, 15.047577, 0.212349, 0.013915 
crystm01.mat, 4875, 4, 0.000000, 0.000000, 0.000000, 0.026446 
crystm02.mat, 13965, 4, 0.000000, 0.000000, 0.000000, 0.000552 
dwt_1005.mat, 1005, 4, 16.406470, 17.259984, 0.853513, 0.052023 
dwt_1007.mat, 1007, 4, 8.915699, 8.472864, 0.442835, 0.049669 
dwt_1242.mat, 1242, 4, 9.391196, 9.788702, 0.397506, 0.042328 
dwt_162.mat, 162, 4, 8.131846, 8.223723, 0.091877, 0.011298 
dwt_193.mat, 193, 4, 21.104681, 22.432042, 1.327361, 0.062894 
dwt_198.mat, 198, 4, 8.242975, 8.246538, 0.003563, 0.000432 
dwt_209.mat, 209, 4, 10.439692, 10.470767, 0.031074, 0.002977 
dwt_221.mat, 221, 4, 8.222841, 7.869470, 0.353371, 0.042974 
dwt_234.mat, 234, 4, 4.583099, 4.460997, 0.122102, 0.026642 
dwt_245.mat, 245, 4, 8.524734, 8.570597, 0.045863, 0.005380 
dwt_2680.mat, 2680, 4, 11.509012, 11.939084, 0.430072, 0.037368 
dwt_307.mat, 307, 4, 8.657998, 8.694197, 0.036199, 0.004181 
dwt_310.mat, 310, 4, 8.564631, 8.652389, 0.087758, 0.010247 
dwt_346.mat, 346, 4, 12.207388, 12.294567, 0.087179, 0.007141 
dwt_361.mat, 361, 4, 8.807722, 8.508517, 0.299205, 0.033971 
dwt_419.mat, 419, 4, 9.339130, 9.320326, 0.018803, 0.002013 
dwt_492.mat, 492, 4, 7.806194, 7.914465, 0.108271, 0.013870 
dwt_503.mat, 503, 4, 16.969330, 17.134024, 0.164695, 0.009705 
dwt_512.mat, 512, 4, 11.384027, 11.797104, 0.413076, 0.036286 
dwt_59.mat, 59, 4, 4.966416, 5.181096, 0.214680, 0.043226 
dwt_592.mat, 592, 4, 9.871999, 10.136730, 0.264731, 0.026816 
dwt_607.mat, 607, 4, 10.055887, 10.656567, 0.600680, 0.059734 
dwt_66.mat, 66, 4, 5.003238, 4.804170, 0.199068, 0.039788 
dwt_72.mat, 72, 4, 3.492317, 3.504827, 0.012510, 0.003582 
dwt_758.mat, 758, 4, 8.719589, 8.842495, 0.122905, 0.014095 
dwt_869.mat, 869, 4, 10.175101, 10.225135, 0.050034, 0.004917 
dwt_87.mat, 87, 4, 7.713552, 7.750752, 0.037200, 0.004823 
dwt_878.mat, 878, 4, 8.911295, 8.699124, 0.212170, 0.023809 
dwt_918.mat, 918, 4, 8.824395, 8.539245, 0.285150, 0.032314 
dwt_992.mat, 992, 4, 17.738550, 17.748790, 0.010240, 0.000577 
eris1176.mat, 1176, 4, 80.073891, 79.093611, 0.980281, 0.012242 
ex10.mat, 2410, 4, 69619858.374036, 69557200.284622, 62658.089413, 0.000900 
ex10hs.mat, 2548, 4, 52679151.613433, 50327408.455330, 2351743.158102, 0.044643 
ex12.mat, 3973, 4, 128.461210, 127.502927, 0.958282, 0.007460 
ex13.mat, 2568, 4, 12584191589.860178, 10800744653.655308, 1783446936.204870, 0.141721 
ex14.mat, 3251, 4, 12666233.298206, 12629032.590960, 37200.707246, 0.002937 
ex15.mat, 6867, 4, 11130036504.573030, 10131684302.654333, 998352201.918697, 0.089699 
ex2.mat, 441, 4, -699964351.629794, 417047371.944697, 282916979.685098, 0.404188 
ex3.mat, 1821, 4, 22618400.807682, 19431609.997684, 3186790.809998, 0.140894 
ex32.mat, 1159, 4, 116.551264, 97.126975, 19.424289, 0.166659 
ex33.mat, 1733, 4, 117598668065.343414, 112016287947.091095, 5582380118.252319, 0.047470 
ex4.mat, 1601, 4, 1.568548, 1.510331, 0.058217, 0.037115 
ex5.mat, 6545, 4, 45.259149, 44.599900, 0.659249, 0.014566 
ex9.mat, 3363, 4, 3787030255.821057, 3036255884.020662, 750774371.800395, 0.198249 
fv1.mat, 9604, 4, NaN, 4.319191, NaN, NaN 
fv2.mat, 9801, 4, NaN, 4.448978, NaN, NaN 
fv3.mat, 9801, 4, NaN, 3.922704, NaN, NaN 
gr_30_30.mat, 900, 4, 11.959060, 10.444236, 1.514824, 0.126668 
jagmesh1.mat, 936, 4, 6.905596, 6.788576, 0.117020, 0.016946 
jagmesh2.mat, 1009, 4, 6.969544, 6.656554, 0.312990, 0.044908 
jagmesh3.mat, 1089, 4, 6.967736, 6.590399, 0.377336, 0.054155 
jagmesh4.mat, 1440, 4, 6.864864, 6.677728, 0.187136, 0.027260 
jagmesh5.mat, 1180, 4, 6.891487, 6.652897, 0.238590, 0.034621 
jagmesh6.mat, 1377, 4, 6.845665, 6.540571, 0.305094, 0.044568 
jagmesh7.mat, 1138, 4, 6.844462, 6.639392, 0.205071, 0.029962 
jagmesh8.mat, 1141, 4, 6.814747, 6.717952, 0.096795, 0.014204 
jagmesh9.mat, 1349, 4, 6.954292, 6.723193, 0.231099, 0.033231 
lshp1009.mat, 1009, 4, 6.969544, 6.656020, 0.313524, 0.044985 
lshp1270.mat, 1270, 4, 6.975644, 6.709462, 0.266182, 0.038159 
lshp1561.mat, 1561, 4, 6.980081, 6.729078, 0.251004, 0.035960 
lshp1882.mat, 1882, 4, 6.983409, 6.752575, 0.230834, 0.033055 
lshp2233.mat, 2233, 4, 6.985968, 6.684573, 0.301395, 0.043143 
lshp2614.mat, 2614, 4, 6.987978, 6.704512, 0.283466, 0.040565 
lshp3025.mat, 3025, 4, 6.989586, 6.655471, 0.334115, 0.047802 
lshp3466.mat, 3466, 4, 6.990892, 6.742770, 0.248121, 0.035492 
lshp_265.mat, 265, 4, 6.890650, 6.794769, 0.095882, 0.013915 
lshp_406.mat, 406, 4, 6.926945, 6.732060, 0.194885, 0.028134 
lshp_577.mat, 577, 4, 6.947781, 6.687513, 0.260268, 0.037461 
lshp_778.mat, 778, 4, 6.960833, 6.893395, 0.067438, 0.009688 
lund_a.mat, 147, 4, 223854064.391354, 217938344.554320, 5915719.837034, 0.026427 
lund_b.mat, 147, 4, 7432.298557, 5535.903171, 1896.395385, 0.255156 
m3plates.mat, 11107, 4, 0.162808, 0.162808, 0.000000, 0.000000 
meg4.mat, 5860, 4, 212572.920660, 212572.920660, 0.000000, 0.000000 
mesh1e1.mat, 48, 4, 9.134158, 9.249118, 0.114960, 0.012586 
mesh1em1.mat, 48, 4, 29.696230, 26.271343, 3.424887, 0.115331 
mesh1em6.mat, 48, 4, 7.205989, 7.675697, 0.469708, 0.065183 
mesh2e1.mat, 306, 4, 381.300609, 382.689044, 1.388435, 0.003641 
mesh2em5.mat, 306, 4, 247.484589, 232.255348, 15.229241, 0.061536 
mesh3e1.mat, 289, 4, 8.927724, 8.657322, 0.270402, 0.030288 
mesh3em5.mat, 289, 4, NaN, 4.845682, NaN, NaN 
mhdb416.mat, 416, 4, 2.196279, 2.257465, 0.061186, 0.027859 
minsurfo.mat, 40806, 4, 8.098097, 7.282690, 0.815407, 0.100691 
msc00726.mat, 726, 4, 4219586980.308631, 3347868628.183144, 871718352.125487, 0.206589 
msc01050.mat, 1050, 4, 21009263.116975, 18338068.712839, 2671194.404136, 0.127144 
msc01440.mat, 1440, 4, 1356592.997109, 1181766.556852, 174826.440257, 0.128872 
msc04515.mat, 4515, 4, 31492373108.257206, 25776154003.521698, 5716219104.735508, 0.181511 
nasa1824.mat, 1824, 4, 21217171.420347, 18414934.616836, 2802236.803510, 0.132074 
nasa2146.mat, 2146, 4, 32728163.662028, 28121203.277122, 4606960.384906, 0.140764 
nasa2910.mat, 2910, 4, 133244719.826903, 137324261.799570, 4079541.972667, 0.030617 
nasa4704.mat, 4704, 4, 206690869.071121, 202646068.482080, 4044800.589041, 0.019569 
nopoly.mat, 10774, 4, 23.243944, 19.795726, 3.448217, 0.148349 
nos1.mat, 237, 4, 2456656252.842382, 2348520453.639254, 108135799.203128, 0.044017 
nos2.mat, 957, 4, 157282611021.911011, 150743784374.425873, 6538826647.485138, 0.041574 
nos3.mat, 960, 4, 689.903961, 626.838615, 63.065346, 0.091412 
nos4.mat, 100, 4, 0.849138, 0.704216, 0.144921, 0.170669 
nos5.mat, 468, 4, 582029.115607, 560045.538025, 21983.577582, 0.037771 
nos6.mat, 675, 4, 7650603.313910, 6964559.670529, 686043.643381, 0.089672 
nos7.mat, 729, 4, 9864030.300309, 7254522.406824, 2609507.893484, 0.264548 
odepb400.mat, 400, 4, 0.000000, 0.000000, 0.000000, 0.015038 
pcrystk02.mat, 13965, 4, 76.044382, 78.273011, 2.228629, 0.029307 
pcrystk03.mat, 24696, 4, 77.104390, 78.534720, 1.430330, 0.018551 
pct20stif.mat, 52329, 4, 71.193077, 77.133254, 5.940177, 0.083438 
pfinan512.mat, 74752, 4, 13.741559, 12.903208, 0.838350, 0.061008 
pkustk01.mat, 22044, 4, 64.278712, 66.728316, 2.449605, 0.038109 
pkustk02.mat, 10800, 4, 105.238767, 104.738566, 0.500200, 0.004753 
pkustk05.mat, 37164, 4, 77.620532, 81.754913, 4.134381, 0.053264 
pkustk06.mat, 43164, 4, 78.266373, 81.915443, 3.649070, 0.046624 
pkustk09.mat, 33960, 4, 55.310847, 56.506923, 1.196077, 0.021625 
plat1919.mat, 1919, 4, 2.921637, 2.646152, 0.275486, 0.094292 
plat362.mat, 362, 4, 0.774279, 0.593404, 0.180875, 0.233604 
pwt.mat, 36519, 4, 9.905274, 10.042829, 0.137555, 0.013887 
saylr3.mat, 1000, 4, -5.044869, 4.607547, 0.437323, 0.086687 
saylr4.mat, 3564, 4, -13273.584241, 12658.809324, 614.774916, 0.046316 
sherman1.mat, 1000, 4, -5.044869, 4.634890, 0.409979, 0.081267 
shuttle_eddy.mat, 10429, 4, 16.141611, 16.589827, 0.448215, 0.027768 
skirt.mat, 12598, 4, 23.313722, 24.475706, 1.161984, 0.049841 
sphere2.mat, 66, 4, 6.877074, 6.677335, 0.199739, 0.029044 
sphere3.mat, 258, 4, 6.972454, 6.819228, 0.153226, 0.021976 
sstmodel.mat, 3345, 4, 12.124842, 12.421912, 0.297070, 0.024501 
struct3.mat, 53570, 4, 26.146888, 25.769132, 0.377756, 0.014447 
struct4.mat, 4350, 4, 71.947314, 77.893385, 5.946070, 0.082645 
t520.mat, 5563, 4, 336.213927, 292.043965, 44.169962, 0.131375 
tandem_vtx.mat, 18454, 4, 15.308714, 15.816803, 0.508089, 0.033190 
zenios.mat, 2873, 4, 3.337948, 2.938195, 0.399753, 0.119760 
