Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
bcsstk04.mat,132,3648,46,15,27.636364,511794780.1,1,16.375,1,292011414.9,292011414.9,13686490.55,13686490.55,41922467.34,13686490.55,41922467.34,0,0,2212207.689,1,1,132299412.7,346528.2798,47,47,2212207.689,-1,"132",9344656.339,4861.94174,1922.000887
bcsstk05.mat,153,2423,24,4,15.836601,428241045.2,1,11.058824,1,157682472.3,157682472.3,8585071.212,8585071.212,22067862.84,8585071.212,22067862.84,0,0,1030604.394,1,1,5161966.172,1087217368,28,28,1030604.394,-1,"153",-5004732.913,4241791.898,1.179863
bcsstk06.mat,420,7860,28,2,18.714286,4.11E+11,1,3.333333,1,2.06E+11,2.06E+11,4295243407,4295243407,21277439631,4295243407,21277439631,0,0,491568239.6,1,1,12387044.98,3.18E+15,47,47,491568239.6,-1,"420",3432323796,2214254.666,1550.10345
bcsstk07.mat,420,7860,28,2,18.714286,4.11E+11,1,3.333333,1,2.06E+11,2.06E+11,4295243407,4295243407,21277439631,4295243407,21277439631,0,0,491568239.6,1,1,12387044.98,3.18E+15,47,47,491568239.6,-1,"420",3358791790,7536550.55,445.666989
bcsstk08.mat,1074,12960,339,1,12.067039,5.65E+11,1,3,1,3.79E+11,3.79E+11,89548836810,89548836810,1.01E+11,89548836810,1.01E+11,0,0,353302467,1,1,71485.35502,2063163343,590,590,353302467,-1,"1074",76507196787,371287.0937,206059.4028
bcsstk09.mat,1083,18437,23,6,17.024007,50566535742,1,36.6,1,18311300640,18311300640,101268095.6,101268095.6,857340748.5,101268095.6,857340748.5,0,0,16907941.5,1,1,43418065.01,1.60E+12,62,62,16907941.5,-1,"1083",63402325.12,2837640.465,22.343326
bcsstk10.mat,1086,22070,27,6,20.322284,13884180389,1,14.5,1,4604150455,4604150455,52137802.53,52137802.53,297357857.8,52137802.53,297357857.8,0,0,4239549.222,1,1,6758.869877,31035013987,37,37,4239549.222,-1,"1086",38119541.13,64255.46835,593.249759
bcsstk11.mat,1473,34241,33,2,23.245757,1.19E+11,1,28,1,61738908390,61738908390,741314969.3,741314969.3,4665459844,741314969.3,4665459844,0,0,41913719.21,1,1,169917188,13496755204,650,650,41913719.21,-1,"1473",650296507.9,-373632.7401,1740.46982
bcsstk12.mat,1473,34241,33,2,23.245757,1.19E+11,1,28,1,61738908390,61738908390,741314969.3,741314969.3,4665459844,741314969.3,4665459844,0,0,41913719.21,1,1,169917188,13496755204,650,650,41913719.21,-1,"1473",651527660.3,-1849001.751,352.367249
bcsstk13.mat,2003,83883,95,5,41.878682,2.43E+14,1,87.8,1,6.65E+13,6.65E+13,5.16E+12,5.16E+12,7.54E+12,5.16E+12,7.54E+12,0,0,33205291103,1,1,12176739.69,1.16E+15,1250,1250,33205291103,-1,"2003",2.43E+12,1517078.429,1599947.328
bcsstk14.mat,1806,63454,48,1,35.135105,2.05E+12,1,12.117647,1,1.15E+12,1.15E+12,13100409790,13100409790,64695572616,13100409790,64695572616,0,0,635073898.6,1,1,1.04E+11,3995310231,161,161,635073898.6,-1,"1806",12156303631,-2219443.966,5477.184293
bcsstk15.mat,3948,117816,44,1,29.841945,2.15E+12,1,42.785714,1,1.15E+12,1.15E+12,7966070846,7966070846,57007732107,7966070846,57007732107,0,0,291352197.3,1,1,211947460,25005296012,437,437,291352197.3,-1,"3948",-5666130786,4871731684,1.163063
bcsstk16.mat,4884,290378,81,1,59.454955,1.18E+13,1,70.4,1,3.41E+12,3.41E+12,7008379366,7008379366,60060287710,7008379366,60060287710,0,0,698414585.1,1,1,1,2.54E+13,140,140,698414585.1,-1,"4884",4396543315,1,4396543315
bcsstk18.mat,11948,149090,49,1,12.478239,1.01E+13,1,6.909091,1,6.83E+12,6.83E+12,51260429098,51260429098,2.36E+11,51260429098,2.36E+11,0,0,571702847.8,1,1,51280074.91,4540916444,1243,1243,571702847.8,-1,"11948",33703188084,-4911669.592,6861.859792
bcsstk19.mat,817,6853,11,2,8.388005,1.57E+16,1,67.9,1,9.59E+15,9.59E+15,2.26E+14,2.26E+14,9.62E+14,2.26E+14,9.62E+14,0,0,1.17E+13,1,1,2.28E+22,4.09E+15,567,567,1.17E+13,-1,"817",1.91E+14,-3.70E+11,516.015294
bcsstk20.mat,485,3135,11,2,6.463918,1.48E+17,1,2.5,1,9.70E+16,9.70E+16,1.46E+16,1.46E+16,2.92E+16,1.46E+16,2.92E+16,0,0,2.00E+14,1,1,6.97E+19,3.88E+18,20,20,2.00E+14,-1,"485",1.06E+16,-2.30E+12,4628.623689
bcsstk21.mat,3600,26600,9,4,7.388889,2.51E+11,1,62.75,1,99848744640,99848744640,156594200,156594200,2958963704,156594200,2958963704,0,0,27735762.4,1,1,151394484.2,1.43E+12,125,125,27735762.4,-1,"3600",115779724.1,36731.02161,3152.096485
bcsstk22.mat,138,696,8,2,5.043478,237093241.8,1,2,1,131634775.8,131634775.8,6801727.542,6801727.542,20611666.81,6801727.542,20611666.81,0,0,953875.1868,1,1,1756.283153,3903795152,111,111,953875.1868,-1,"138",5401120.519,22107.73364,244.3091
bcsstk23.mat,3134,45178,31,2,14.415444,2.35E+18,1,135.75,1,1.56E+18,1.56E+18,3.12E+16,3.12E+16,9.11E+16,3.12E+16,9.11E+16,0,0,4.98E+14,1,1,3.98E+13,9.39E+21,449,449,4.98E+14,-1,"3134",2.25E+16,-4.07E+12,5521.174264
bcsstk26.mat,1922,30336,33,3,15.783559,9.44E+12,1,8,1,3.30E+12,3.30E+12,2.28E+11,2.28E+11,3.95E+11,2.28E+11,3.95E+11,0,0,1717655822,1,1,1.55E+12,8.19E+12,233,233,1717655822,-1,"1922",1.59E+11,-658683822,241.089338
bcsstk27.mat,1224,56126,54,15,45.854575,1140346262,1,15,1,389154304.5,389154304.5,4307014.918,4307014.918,20686516.59,4307014.918,20686516.59,0,0,317936.5233,1,1,4040.314314,157033.2049,56,56,317936.5233,-1,"1224",2632854.368,-3129.439765,841.318116
bcsstk29.mat,13992,619488,71,5,44.274443,619488,1,5.4,1,13992,13992,71,71,787.0756,71,787.0756,0,0,1,1,1,1,1.000714,1157,1157,1,-1,"13992",51.463834,-0.268935,191.361378
bcsstk33.mat,8738,591904,141,20,67.739071,591904,1,103.6,1,8738,8738,141,141,769.352975,141,769.352975,0,0,1,1,1,1.000002,1.002284,932,932,1,-1,"8738",76.841117,-14.511703,5.295114
bcsstk34.mat,588,21418,47,12,36.42517,5776095084,1,24.916667,1,1775700551,1775700551,43502118.84,43502118.84,175069457.4,43502118.84,175069457.4,0,0,3019898.896,1,1,250820.656,5273630.375,95,95,3019898.896,-1,"588",31362534.8,48993.04956,640.142532
bcsstm01.mat,48,24,1,0,0.5,3600,1,0,1,3600,3600,200,200,774.596669,200,774.596669,0,0,75,0,0,1,209.333333,0,0,75,-1,"24",200,0, Inf
bcsstm02.mat,66,66,1,1,1,5.921395,1,0,1,5.921395,5.921395,0.172829,0.172829,0.822049,0.172829,0.822049,0,0,0.089718,0,0,1,1.000129,0,0,0.089718,-1,"66",0.172829,0.019747,8.75217
bcsstm03.mat,112,72,1,0,0.642857,20795.5721,1,0,1,20795.5721,20795.5721,5403.5,5403.5,10187.15491,5403.5,10187.15491,0,0,185.674751,0,0,1,8,0,0,185.674751,-1,"72",5403.5,4.395675,1229.276424
bcsstm04.mat,132,66,1,0,0.5,5.921395,1,0,1,5.921395,5.921395,0.172829,0.172829,0.822049,0.172829,0.822049,0,0,0.044859,0,0,1,1.000064,0,0,0.044859,-1,"66",0.172829,0, Inf
bcsstm05.mat,153,153,1,1,1,47.547359,1,0,1,47.547359,47.547359,0.927954,0.927954,4.666723,0.927954,4.666723,0,0,0.310767,0,0,1.00003,1.000172,0,0,0.310767,-1,"153",0.927954,0.073677,12.594908
bcsstm06.mat,420,420,1,1,1,875379.1609,1,0,1,875379.1609,875379.1609,7602.410228,7602.410228,67440.99456,7602.410228,67440.99456,0,0,2084.236097,0,0,1,40480.6688,0,0,2084.236097,-1,"420",7602.410228,0.002199,3457080.18
bcsstm07.mat,420,7252,26,2,17.266667,364559.5447,1,3.333333,1,200112.6253,200112.6253,3102.712648,3102.712648,17968.48839,3102.712648,17968.48839,0,0,476.458632,1,1,1.000002,3399.735027,47,47,476.458632,-1,"420",2379.182975,0.945754,2515.646433
bcsstm08.mat,1074,1074,1,1,1,5502970.555,1,0,1,5502970.555,5502970.555,1444061.029,1444061.029,2293909.781,1444061.029,2293909.781,0,0,5123.80871,0,0,1.866945,1.000594,0,0,5123.80871,-1,"1074",1444061.029,0.639978,2256423.451
bcsstm09.mat,1083,1083,1,1,1,0.093525,1,0,1,0.093525,0.093525,0.000259,0.000259,0.004921,0.000259,0.004921,0,0,0.000086,0,0,1,1,0,0,0.000086,-1,"1083",0.000259,0,10000
bcsstm10.mat,1086,22092,27,6,20.342541,19240589.8,1,14.5,1,6448525.092,6448525.092,40551.09779,40551.09779,295789.9556,40551.09779,295789.9556,0,0,5937.868409,1,1,2.771917,27021.92689,37,37,5937.868409,-1,"1086",25362.52366,-162.631582,155.95079
bcsstm11.mat,1473,1473,1,1,1,3450.50517,1,0,1,3450.50517,3450.50517,31.578145,31.578145,301.019619,31.578145,301.019619,0,0,2.342502,0,0,1,1.000063,0,0,2.342502,-1,"1473",31.578145,0.000267,118248.1752
bcsstm12.mat,1473,19659,22,2,13.346232,1771.374157,1,27.5,1,874.197025,874.197025,14.895622,14.895622,82.407753,14.895622,82.407753,0,0,0.593481,1,1,1,1.000001,649,649,0.593481,-1,"1473",13.262714,-0.025758,514.887948
bcsstm13.mat,2003,21181,70,0,10.574638,14174.07641,1,0,1,11725.08298,11725.08298,257.926624,257.926624,894.095967,257.926624,894.095967,0,0,5.853761,1,1,1,1.001702,522,522,5.853761,-1,"1241",257.616546,0, Inf
bcsstm19.mat,817,817,1,1,1,869070665.8,1,0,1,869070665.8,869070665.8,39545184.07,39545184.07,107662850.5,39545184.07,107662850.5,0,0,1063733.985,0,0,74720554.11,371.183339,0,0,1063733.985,-1,"817",38686342.45,767.046219,50435.47765
bcsstm20.mat,485,485,1,1,1,415312986.3,1,0,1,415312986.3,415312986.3,47795550.62,47795550.62,100754923.1,47795550.62,100754923.1,0,0,856315.4356,0,0,6137768.407,436.110405,0,0,856315.4356,-1,"485",47795550.62,1122.925063,42563.4374
bcsstm21.mat,3600,3600,1,1,1,0.278639,1,0,1,0.278639,0.278639,0.000147,0.000147,0.006231,0.000147,0.006231,0,0,0.000077,0,0,1,1,0,0,0.000077,-1,"3600",0.000147,0.000006,23.715415
bcsstm22.mat,138,138,1,1,1,0.238424,1,0,1,0.238424,0.238424,0.009738,0.009738,0.036712,0.009738,0.036712,0,0,0.001728,0,0,1,1,0,0,0.001728,-1,"138",0.009738,0.000114,85.207499
bcsstm23.mat,3134,3134,1,1,1,1140528604,1,0,1,1140528604,1140528604,8270347.717,8270347.717,37279370.63,8270347.717,37279370.63,0,0,363921.0607,0,0,6428.082341,11.445895,0,0,363921.0607,-1,"3134",8270347.717,138.752556,59605.01149
bcsstm24.mat,3562,3562,1,1,1,125717387.5,1,0,1,125717387.5,125717387.5,1015347.127,1015347.127,6268179.008,1015347.127,6268179.008,0,0,35294.04478,0,0,5.236273,6.850861,0,0,35294.04478,-1,"3562",1015347.127,35.498701,28602.37395
bcsstm25.mat,15439,15439,1,1,1,2.18E+11,1,0,1,2.18E+11,2.18E+11,697709676.5,697709676.5,8576354778,697709676.5,8576354778,0,0,14103329.16,0,0,1.250364,2.686111,0,0,14103329.16,-1,"15439",697709676.5,9.266254,75295764.66
bcsstm26.mat,1922,1922,1,1,1,261.37216,1,0,1,261.37216,261.37216,1.512404,1.512404,11.467421,1.512404,11.467421,0,0,0.13599,0,0,1,1.000017,0,0,0.13599,-1,"1922",1.512404,0.000197,7663.385035
bcsstm27.mat,1224,56126,54,15,45.854575,1936145.358,1,15,1,574834.3613,574834.3613,4942.946921,4942.946921,30838.28646,4942.946921,30838.28646,0,0,469.635916,1,1,1.00003,92.894356,56,56,469.635916,-1,"1224",3328.190829,2.865638,1161.413657
bcsstm34.mat,588,24270,54,12,41.27551,546.112439,1,24.916667,1,75.24844,100.803893,13.979298,13.979298,16.629646,13.979298,16.629646,0,0,0.171435,1,1,1,1.000001,95,95,0.127974,-1,"588",6.290741,-1.611741,3.903072
bcsstm38.mat,8032,10485,20,0,1.305403,1205.716268,1,0,1,1201.036694,1201.036694,541.103999,541.103999,733.240626,541.103999,733.240626,0,0,0.149531,1,1,1,1,390,390,0.149531,-1,"5199",541.103959,0.002889,187312.3866
bfwa398.mat,398,3678,23,3,9.241206,2795.279012,0,66.375,0,1323.116511,1323.116511,11.841292,16.314527,83.797149,12.511733,83.615779,4.214812,5.510318,3.324413,0,0,1.000058,1.002949,304,304,3.324413,-1,"398",9.422476,0.328694,28.666444
bfwa62.mat,62,450,21,3,7.258065,391.269696,0,15.285714,0,183.813267,183.813267,11.863614,15.85352,30.638769,12.292391,30.442366,3.973148,3.4636,2.96473,0,0,1.002312,1.017864,49,49,2.96473,-1,"62",7.504292,-0.09843,76.239874
bfwa782.mat,782,7514,24,3,9.608696,6011.72968,0,126.625,0,2801.111283,2801.111283,13.259731,25.726403,128.604174,19.493067,128.093649,7.2,11.447746,3.581984,0,0,1.000014,1.002742,594,594,3.581984,-1,"782",9.912084,0.176857,56.045912
bfwb398.mat,398,2910,13,2,7.311558,0.007625,1,43.4,1,-0.003749,0.003749,0.000034,0.000034,0.000236,0.000034,0.000236,0,0,0.000009,1,1,1,1,303,303,-0.000009,-2,"398",-0.00003,-0.000001,24.93796
bfwb62.mat,62,342,13,2,5.516129,0.00639,1,11.25,1,-0.003353,0.003353,0.000213,0.000213,0.000541,0.000213,0.000541,0,0,0.000054,1,1,1,1,48,48,-0.000054,-2,"62",-0.000177,-0.000016,10.910165
bfwb782.mat,782,5982,13,2,7.649616,0.011975,1,82.2,1,-0.005827,0.005827,0.000025,0.000025,0.000254,0.000025,0.000254,0,0,0.000007,1,1,1,1,593,593,-0.000007,-2,"782",-0.000023,-0.000001,17.378222
big.mat,13209,91465,12,3,6.924445,350180,0,5546.5,1,155534,155534,39168,39154,39156.0616,19603,27705.93276,19565,27669.08835,11.77485,0,0,1,1.061477,12916,12916,11.77485,-1,"13209",72.494636,-164.901497,0.439624
blckhole.mat,2132,14872,20,1,6.97561,14872,1,350.833333,1,2132,2132,20,20,121.95081,20,121.95081,0,0,1,1,1,1.000001,1.002808,1805,1805,1,-1,"2132",8.218718,-2.54512,3.229206
bp_0.mat,822,3276,266,1,3.985401,16962.6452,0,534.164794,0,1,1,543.131,617.5417,977.754388,369.994,691.371208,369.994,691.382308,0.001217,0,0,1.000004,28.853674,516,820,0.001217,-1,"1",-29.303977,10.800689,2.713158
bp_1000.mat,822,4661,308,1,5.670316,22861.2611,0,463.304207,0,1.606,1.606,543.131,510.4604,1118.67688,319.0309,791.028775,319.0309,791.01924,0.001954,0,0,1.000003,16.516747,795,820,0.001954,-1,"4",26.367654,72.779137,0.362297
bp_1200.mat,822,4726,311,1,5.749392,24088.0709,0,447.878205,0,0.607,2.607,543.131,499.411699,1182.848962,318.5309,836.416881,318.5309,836.384163,0.003172,0,0,1.000003,16.487585,804,820,0.000738,-1,"6",11.117244,-77.65062,0.14317
bp_1400.mat,822,4790,311,1,5.827251,22660.0664,0,443.826923,0,1.607,1.607,543.131,504.594,1126.713592,318.8529,796.719954,318.8529,796.693688,0.001955,0,0,1.000003,4.407559,804,820,0.001955,-1,"5",7.717652,-50.914859,0.15158
bp_1600.mat,822,4841,304,1,5.889294,23304.5055,0,441.75082,0,1.637,1.637,543.131,507.294,1131.365775,325.2584,800.006156,325.2584,799.986666,0.001991,0,0,1.000003,4.339382,804,820,0.001991,-1,"6",22.130819,65.968042,0.335478
bp_200.mat,822,3802,283,1,4.625304,19633.7936,0,498.035211,0,1.073,1.073,543.131,526.5134,993.48549,272.5655,702.484027,272.5655,702.516627,0.001305,0,0,1.000004,16.826701,776,820,0.001305,-1,"2",33.492136,-29.471985,1.136406
bp_400.mat,822,4028,295,1,4.900243,20419.8362,0,480.925676,0,1.073,1.073,490.6735,510.521999,985.443181,280.3629,696.821523,280.3629,696.805589,0.001305,0,0,1.000004,16.688855,795,820,0.001305,-1,"2",-4.818314,11.718952,0.411156
bp_600.mat,822,4172,302,1,5.075426,21973.3619,0,475.808581,0,1.073,1.073,543.131,517.9009,1059.59162,319.0309,749.262869,319.0309,749.22597,0.001305,0,0,1.000004,16.700152,795,820,0.001305,-1,"2",-9.463161,16.84757,0.561693
bp_800.mat,822,4534,304,1,5.515815,22170.0374,0,468.259016,0,1.722,1.722,543.131,504.594,1082.950861,319.3529,765.771116,319.3529,765.752678,0.002095,0,0,1.000003,16.322187,795,820,0.002095,-1,"4",-11.270433,14.920099,0.755386
bwm200.mat,200,796,4,3,3.98,186013.6623,0,33.666667,1,-92976.94085,92976.94085,1241.292545,1239.842545,8460.078474,1236.567545,8459.814576,4.725,66.821591,464.884704,0,0,4.079716,2386.871191,100,100,-464.884704,-2,"200",-1043.140764,-18.31582,56.952993
cage10.mat,11397,150645,25,5,13.217952,11397,0,192,1,7540.4,7540.4,1,1.3433,72.557758,1.17165,72.453948,0.25,3.879914,0.661613,0,0,1,1.000072,5348,5348,0.661613,-1,"11397",1.113967,0.235823,4.723737
cage3.mat,5,19,5,3,3.8,5,0,2,1,2.333333,2.333333,1,2,1.37037,1.5,1.31715,0.5,0.37819,0.466667,0,0,1.002097,1.023326,4,4,0.466667,-1,"5",1.023144,0.342668,2.985815
cage4.mat,9,49,6,5,5.444444,9,0,3,1,5,5,1,1.25,1.882265,1.125,1.865881,0.25,0.247806,0.555556,0,0,1.000388,1.056501,7,7,0.555556,-1,"9",1.066741,0.07021,15.193599
cage5.mat,37,233,10,3,6.297297,37,0,7,1,21.4,21.4,1,1.673311,3.870685,1.336656,3.831654,0.4,0.548297,0.578378,0,0,1.000026,1.017819,23,23,0.578378,-1,"37",1.031293,0.158981,6.486899
cage6.mat,93,785,13,5,8.44086,93,0,12,1,57,57,1,1.319398,6.251623,1.159699,6.230606,0.25,0.512187,0.612903,0,0,1.000004,1.007694,46,46,0.612903,-1,"93",1.047135,0.168075,6.230148
cage7.mat,340,3084,16,3,9.070588,340,0,26,1,213,213,1,1.507119,12.14104,1.25356,12.093733,0.322615,1.070743,0.626471,0,0,1,1.002217,147,147,0.626471,-1,"340",1.052317,0.179944,5.848041
cage8.mat,1015,11003,18,5,10.840394,1015,0,48,1,653,653,1,1.333333,21.260155,1.166667,21.21638,0.25,1.363588,0.64335,0,0,1,1.000769,420,420,0.64335,-1,"1015",1.04779,0.212527,4.930158
cage9.mat,3534,41594,23,3,11.769666,3534,0,100,1,2304.666667,2304.666667,1,1.425864,40.046165,1.212932,39.965304,0.326843,2.543585,0.652141,0,0,1,1.000227,1719,1719,0.652141,-1,"3534",1.112367,0.141501,7.861174
can_1054.mat,1054,12196,35,6,11.571157,12196,1,195.6875,1,1054,1054,35,35,110.435502,35,110.435502,0,0,1,1,1,1.000005,1.014964,1030,1030,1,-1,"1054",15.367766,-2.560256,6.002433
can_1072.mat,1072,12444,35,6,11.608209,12444,1,197.8125,1,1072,1072,35,35,111.552678,35,111.552678,0,0,1,1,1,1.000005,1.014716,1048,1048,1,-1,"1072",15.560834,-2.19725,7.081959
can_144.mat,144,1296,15,6,9,1296,1,53.222222,1,144,144,15,15,36,15,36,0,0,1,1,1,1.000279,1.059003,142,142,1,-1,"144",9.684761,-1.565728,6.185468
can_161.mat,161,1377,17,6,8.552795,1377,1,32,1,161,161,17,17,37.107951,17,37.107951,0,0,1,1,1,1.00059,1.053106,79,79,1,-1,"161",8.476008,-2.822357,3.003166
can_187.mat,187,1491,10,5,7.973262,1491,1,26.666667,1,187,187,10,10,38.613469,10,38.613469,0,0,1,1,1,1.00014,1.031223,63,63,1,-1,"187",8.134184,-1.913216,4.251577
can_229.mat,229,1777,13,3,7.759825,1777,1,40,1,229,229,13,13,42.154478,13,42.154478,0,0,1,1,1,1.000235,1.037922,172,172,1,-1,"229",8.658519,-2.086688,4.149407
can_24.mat,24,160,9,4,6.666667,160,1,12.333333,1,24,24,9,9,12.649111,9,12.649111,0,0,1,1,1,1.006039,1.244565,21,21,1,-1,"24",7.283703,-1.310002,5.560069
can_256.mat,256,2916,83,4,11.390625,2916,1,21.777778,1,256,256,83,83,54,83,54,0,0,1,1,1,1.000644,1.034053,251,251,1,-1,"256",15.823174,-5.458634,2.898743
can_268.mat,268,3082,37,4,11.5,3082,1,55.538462,1,268,268,37,37,55.515764,37,55.515764,0,0,1,1,1,1.000404,1.046327,263,263,1,-1,"268",14.598014,-3.220788,4.532435
can_292.mat,292,2540,35,4,8.69863,2540,1,25.2,1,292,292,35,35,50.398413,35,50.398413,0,0,1,1,1,1.000058,1.016888,282,282,1,-1,"292",11.076625,-6.963909,1.590576
can_445.mat,445,3809,13,4,8.559551,3809,1,32,1,445,445,13,13,61.717096,13,61.717096,0,0,1,1,1,1.000045,1.01986,403,403,1,-1,"445",9.197884,-1.677559,5.482899
can_61.mat,61,557,25,5,9.131148,557,1,15.666667,1,61,61,25,25,23.600847,25,23.600847,0,0,1,1,1,1.001254,1.090164,50,50,1,-1,"61",10.823,-1.670098,6.480458
can_62.mat,62,218,7,2,3.516129,218,1,1,1,62,62,7,7,14.764823,7,14.764823,0,0,1,1,1,1.000512,1.031729,48,48,1,-1,"62",4.487106,-1.370702,3.273582
can_634.mat,634,7228,28,2,11.400631,7228,1,73,1,634,634,28,28,85.017645,28,85.017645,0,0,1,1,1,1.000005,1.014016,539,539,1,-1,"634",14.291375,-3.768966,3.791855
can_715.mat,715,6665,105,2,9.321678,6665,1,100.866667,1,715,715,105,105,81.639451,105,81.639451,0,0,1,1,1,1.000017,1.020568,611,611,1,-1,"715",14.031237,-6.997906,2.005062
can_73.mat,73,377,9,3,5.164384,377,1,16.333333,1,73,73,9,9,19.416488,9,19.416488,0,0,1,1,1,1.001501,1.076484,39,39,1,-1,"73",6.666307,-1.498605,4.44834
can_838.mat,838,10010,32,6,11.945107,10010,1,339,1,838,838,32,32,100.049988,32,100.049988,0,0,1,1,1,1.000013,1.021043,837,837,1,-1,"838",16.260826,-1.975895,8.229601
can_96.mat,96,768,9,6,8,768,1,13.333333,1,96,96,9,9,27.712813,9,27.712813,0,0,1,1,1,1.000617,1.059211,31,31,1,-1,"96",8.384357,-1.664849,5.036106
cavity01.mat,317,7280,62,7,22.9653,2784.911111,0,10.583333,0,1096.466667,1096.466667,19.022222,19.022222,93.180179,18.844444,92.515997,3.244444,11.105671,3.458885,0,0,1,1.004959,102,102,3.458885,-1,"243",-12.281257,9.526516,1.289166
cavity03.mat,317,7311,62,7,23.063091,7398.317465,0,10.583333,0,1096.466667,1105.968223,87.254747,80.740035,210.676587,51.798508,112.340223,68.485845,178.225415,3.488859,0,0,1,1.004879,102,102,3.458885,-1,"243",-50.711081,21.594007,2.348387
cavity04.mat,317,5923,62,1,18.684543,11496.71264,0,0,1,1096.466667,1179.7177,116.669235,125.160936,351.331475,55.128353,139.580129,102.844696,322.414628,3.721507,0,0,1,1.003155,102,102,3.458885,-1,"243",67.514742,-15.11568,4.466537
cavity05.mat,1182,32632,62,6,27.607445,11868.73333,0,10.583333,0,4584.466667,4584.466667,18.933333,18.933333,192.279973,18.844444,191.633768,3.155556,15.750781,3.878567,0,0,1,1.001326,177,177,3.878567,-1,"883",12.028739,0.225477,53.348054
cavity07.mat,1182,32702,62,6,27.666667,16503.5037,0,10.583333,0,4584.466667,4584.466667,46.900386,45.986046,239.762464,32.641078,194.979491,31.447287,139.531493,3.878567,0,0,1,1.001326,177,177,3.878567,-1,"883",-19.946163,10.413124,1.915483
cavity08.mat,1182,29675,62,1,25.105753,20534.4042,0,0,1,4584.466667,4586.751221,56.334063,63.019672,300.42275,32.45784,197.746044,45.450786,226.164388,3.8805,0,0,1,1.000846,177,177,3.878567,-1,"883",-19.523183,14.17718,1.377085
cavity09.mat,1182,32702,62,6,27.666667,27553.61226,0,10.583333,0,4584.466667,4592.978145,85.139347,79.487463,385.42178,51.210593,206.634436,66.524605,325.349287,3.885768,0,0,1,1.001326,177,177,3.878567,-1,"883",-43.267149,29.235205,1.479967
cavity12.mat,2597,76258,62,8,29.363881,32038.22191,0,10.583333,0,10472.46667,10472.46667,37.073839,34.104658,321.140508,26.255704,292.010449,22.897157,133.645514,4.032525,0,0,1,1.000603,252,252,4.032525,-1,"1923",12.291656,0.409158,30.04134
cavity13.mat,2597,71601,62,1,27.570658,36064.21826,0,0,1,10472.46667,10472.46667,39.696791,45.956096,358.916071,25.799137,292.623027,29.689404,207.828078,4.032525,0,0,1,1.000385,252,252,4.032525,-1,"1923",20.52918,-2.333011,8.799434
cavity14.mat,2597,76258,62,8,29.363881,43996.37598,0,10.583333,0,10472.46667,10472.73387,58.656485,57.47689,415.216572,38.955477,296.348318,43.394698,290.830666,4.032628,0,0,1,1.000603,252,252,4.032525,-1,"1923",24.884902,-2.068729,12.029077
cavity15.mat,2597,71601,62,1,27.570658,49936.09595,0,0,1,10472.46667,10477.03685,62.81284,68.717188,479.277143,34.710597,297.70873,51.492341,375.600974,4.034284,0,0,1,1.000385,252,252,4.032525,-1,"1923",29.08011,-3.4062,8.537404
cavity23.mat,4562,131735,62,1,28.876589,61247.51979,0,0,1,18760.46667,18760.46667,36.813518,41.513442,459.160815,24.091535,390.973144,27.208451,240.766804,4.112334,0,0,1,1.000219,327,327,4.112334,-1,"3363",19.12358,-1.088605,17.56705
cavity24.mat,4562,138040,62,7,30.258658,66637.14126,0,10.583333,0,18760.46667,18760.46667,46.797708,45.927115,482.51518,32.632393,392.667804,33.865596,280.415576,4.112334,0,0,1,1.000343,327,327,4.112334,-1,"3363",14.437848,31.424998,0.459438
cavity25.mat,4562,131735,62,1,28.876589,68917.4952,0,0,1,18760.46667,18760.46667,44.550765,50.298586,504.746253,27.490818,392.236765,34.118126,317.677666,4.112334,0,0,1,1.000219,327,327,4.112334,-1,"3363",25.700047,-5.150669,4.989653
cavity26.mat,4562,138040,62,7,30.258658,74980.12492,0,10.583333,0,18760.46667,18760.46667,55.536438,54.63017,533.164621,37.389633,394.413645,41.165371,358.751153,4.112334,0,0,1,1.000343,327,327,4.112334,-1,"3363",22.232887,-5.646119,3.937729
cdde1.mat,961,4681,5,3,4.870968,7535.845703,0,10.666667,1,3815.845703,3815.845703,7.970703,7.970703,137.406959,7.970703,137.373907,0.1875,3.013641,3.970703,0,0,1.000019,1.018703,31,31,3.970703,-1,"961",-7.136751,6.032134,1.183122
cdde3.mat,961,4681,5,3,4.870968,7488.921875,0,10.666667,1,3768.921875,3768.921875,7.921875,7.921875,136.052646,7.921875,136.019265,0.1875,3.013641,3.921875,0,0,1.000019,1.018302,31,31,3.921875,-1,"961",7.01696,0.28277,24.815074
cdde5.mat,961,4681,5,3,4.870968,7329.380859,0,10.666667,1,3609.380859,3609.380859,7.755859,7.755859,131.473986,7.755859,131.439442,0.1875,3.013641,3.755859,0,0,1.000017,1.016975,31,31,3.755859,-1,"961",7.030882,0.254436,27.633226
